Strike ID,Latitude,Longitude,Spawn time (hr),Inspection time (hr),Suppression time (hr)
1203,-35.7546,147.6909329,12.798030715000001,0.2664526049772576,N/A
1204,-35.7829,147.6909329,12.884117365,0.12667791861599753,N/A
1205,-37.5414,147.6909329,1.7478702683333334,0.39229963114628846,N/A
1206,-37.5697,147.6909329,4.1093773916666665,0.25279921455815335,N/A
1207,-37.7758,147.6909329,4.545207788333334,0.41510078974452175,N/A
1208,-35.6333,147.6959677,13.634222578333334,0.4830222551542041,N/A
1209,-37.509,147.6959677,4.6965622216666665,0.4892921537986887,N/A
1210,-35.9001,147.7010025,10.360497811666667,0.07930905436356422,N/A
1211,-36.2761,147.7010025,6.93999803,1.0301994410058513,N/A
1212,-37.1169,147.7010025,3.6266740466666665,0.10305526312431741,N/A
1213,-37.3554,147.7010025,4.83723844,0.5692215689838203,N/A
1214,-37.5535,147.7010025,1.9018056966666668,0.273994859597926,N/A
1215,-37.6424,147.7010025,4.523981485,0.14852766295266923,N/A
1216,-37.7031,147.7010025,4.544822066666667,0.12304262313457305,N/A
1217,-36.3205,147.7060374,6.00124282,0.21467762519685493,N/A
1218,-37.7354,147.7060374,3.23877023,0.3882554660793428,N/A
1219,-35.5727,147.7110722,13.472562613333334,0.2618335309154968,N/A
1220,-35.7546,147.7110722,9.703245805,0.33254656074001104,N/A
1221,-35.8152,147.7110722,10.201609133333333,0.03186432450065291,N/A
1222,-37.5373,147.7110722,4.666127481666666,0.5765951858524335,N/A
1223,-35.8516,147.7161071,12.559684516666666,0.43830138834847376,N/A
1224,-36.3003,147.7161071,7.257272088333334,0.728621692789492,N/A
1225,-37.3069,147.7161071,3.0579628016666667,0.10799624998887339,N/A
1226,-37.4444,147.7161071,4.792181750000001,0.4801305479951528,N/A
1227,-37.6222,147.7161071,4.28643489,0.48645812899895896,N/A
1228,-37.788,147.7161071,3.2116910633333333,0.3290743332687099,N/A
1229,-37.2544,147.7211419,4.919910635000001,0.3218903008942592,N/A
1230,-37.4039,147.7211419,5.5398541166666675,0.1717853899356477,N/A
1231,-37.5697,147.7211419,1.7596385716666667,0.46258222171209656,N/A
1232,-37.5818,147.7211419,4.143158341666667,0.16725850935817563,N/A
1233,-35.5525,147.7261767,13.765398921666668,0.7967333587707698,N/A
1234,-35.8597,147.7261767,11.876187929999999,0.1453595085431213,N/A
1235,-35.8839,147.7261767,11.857277023333333,0.11594589883960806,N/A
1236,-37.5131,147.7261767,1.7489411583333334,0.3225281695000659,N/A
1237,-37.5495,147.7261767,4.137964563333333,0.11321024308293647,N/A
1238,-37.6101,147.7261767,4.253414198333333,0.5551041739123169,N/A
1239,-37.2422,147.7312116,5.9980139,0.21455416349598636,N/A
1240,-37.2705,147.7312116,5.3663456,0.18971479369069433,N/A
1241,-37.5939,147.7312116,2.3141425433333334,0.03305030649379963,N/A
1242,-35.5646,147.7412812,13.840892401666666,0.6820133087799574,N/A
1243,-35.8193,147.7412812,12.69605787,0.23527939597874947,N/A
1244,-37.2827,147.7412812,5.62914053,0.15266982647101132,N/A
1245,-37.6546,147.7412812,4.738916548333333,0.5359087090832498,N/A
1246,-37.7112,147.7412812,4.200415516666667,0.40777005384543624,N/A
1247,-35.8354,147.7463161,12.584339956666668,0.30860253846909674,N/A
1248,-37.2988,147.7463161,2.5930871766666663,0.5443917925841051,N/A
1249,-37.5616,147.7463161,2.055274105,0.2117859604221591,N/A
1250,-37.7516,147.7463161,1.6542048345,0.9750307837434797,N/A
1251,-37.8122,147.7463161,4.722453683333333,0.32898793846695906,N/A
1252,-35.5444,147.7513509,13.587603583333333,0.9093621714587001,N/A
1253,-35.601,147.7513509,13.500171806666666,0.957259366083581,N/A
1254,-35.8112,147.7513509,12.358665873333333,0.059470149988764105,N/A
1255,-35.8556,147.7513509,11.656789625000002,0.11812663591017958,N/A
1256,-36.3205,147.7513509,6.505986618333334,0.1844418072889908,N/A
1257,-35.6737,147.7563857,13.489424148333335,0.48832560778696965,N/A
1258,-35.8839,147.7563857,13.473490601666667,0.24549582431440892,N/A
1259,-35.9001,147.7563857,11.66636597,0.251796529507123,N/A
1260,-36.2316,147.7563857,6.795333058333333,1.0744867474073898,N/A
1261,-36.5307,147.7563857,12.190323701666667,0.08330303048823932,N/A
1262,-37.3312,147.7563857,4.749600808333334,0.7061771148946344,N/A
1263,-37.6626,147.7563857,4.762250011666666,0.5030653793627679,N/A
1264,-35.5525,147.7614206,13.824041018333332,0.641186521216328,N/A
1265,-35.6414,147.7614206,13.689985479999999,0.5143164806694889,N/A
1266,-35.7222,147.7614206,13.648085284999999,0.49504782452895396,N/A
1267,-35.8071,147.7614206,12.25956897,0.12994668991471067,N/A
1268,-37.2665,147.7614206,5.206899654999999,0.09639261694779332,N/A
1269,-37.6465,147.7614206,4.849500943333333,0.06920318571464325,N/A
1270,-37.7112,147.7614206,4.50121471,0.06946186986389927,N/A
1271,-35.5929,147.7664554,13.374420521666666,0.27873218855310067,N/A
1272,-37.6222,147.7664554,4.5583842866666675,0.31143943216440273,N/A
1273,-35.7344,147.7714902,13.129609628333332,0.045472190053705064,N/A
1274,-35.8799,147.7714902,11.779231755000001,0.05068555713015788,N/A
1275,-36.8097,147.7714902,5.515092641666667,0.1802928531249563,N/A
1276,-36.8218,147.7714902,5.353876938333334,0.3090129649398629,N/A
1277,-37.2948,147.7714902,2.5694215799999998,0.5305097379808815,N/A
1278,-37.315,147.7714902,5.058881108333334,0.3538478739362957,N/A
1279,-35.6576,147.7765251,13.838798051666666,0.40875868142303967,N/A
1280,-35.8678,147.7765251,12.065018526666668,0.11451251620483364,N/A
1281,-35.9001,147.7765251,11.252740065,0.06058376660147486,N/A
1282,-36.3367,147.7765251,6.981501133333333,1.0419646338306252,N/A
1283,-37.796,147.7765251,4.647664323333334,0.33192535572230353,N/A
1284,-36.369,147.7815599,6.87409608,1.198941696192082,N/A
1285,-37.3352,147.7815599,3.0284156633333335,0.14206101299880883,N/A
1286,-37.5737,147.7815599,4.624811528333333,0.4307466790225681,N/A
1287,-35.888,147.7865947,11.477369276666666,0.3884129372962525,N/A
1288,-36.8097,147.7865947,5.544815665,0.18305641454199253,N/A
1289,-37.2988,147.7865947,5.137370536666666,0.23230748738898,N/A
1290,-35.4716,147.7916296,13.156593168333334,0.7521032740959668,N/A
1291,-35.7465,147.7916296,12.972417691666667,0.24593602621078187,N/A
1292,-35.698,147.7966644,13.541954598333334,0.3406640944628109,N/A
1293,-37.6384,147.7966644,4.593590324999999,0.37979486137589247,N/A
1294,-37.7354,147.7966644,4.178256311666666,0.32746145790782166,N/A
1295,-35.6616,147.8016992,13.260152363333333,0.65023783488993,N/A
1296,-35.7303,147.8016992,13.877440836666667,0.20495692833074525,N/A
1297,-35.9931,147.8016992,12.131093666666667,0.044304169872539205,N/A
1298,-37.6788,147.8016992,2.376689553333333,0.12472849476593133,N/A
1299,-37.7799,147.8016992,4.629259536666667,0.300183161917625,N/A
1300,-35.8516,147.8067341,12.071613919999999,0.16298843290241874,N/A
1301,-35.9163,147.8067341,11.361693834999999,0.4300356207805978,N/A
1302,-36.3448,147.8067341,6.694910715000001,1.320161257191222,N/A
1303,-36.3569,147.8067341,7.118882301666667,0.897638389371347,N/A
1304,-36.8299,147.8067341,5.074275788333333,0.08297553213288565,N/A
1305,-36.8501,147.8067341,5.479792223333333,0.11416025212826955,N/A
1306,-37.7152,147.8067341,4.680682473333333,0.687621419171437,N/A
1307,-35.6818,147.8117689,13.429712140000001,0.2986870914152011,N/A
1308,-36.3731,147.8117689,6.4237365083333335,0.15628389845990265,N/A
1309,-37.3473,147.8117689,5.530812593333334,0.12243907644621888,N/A
1310,-37.7597,147.8117689,4.242002116666667,0.21162823862192554,N/A
1311,-36.0497,147.8218386,12.600380348333335,0.28396898075498433,N/A
1312,-36.4499,147.8218386,6.595616005000001,0.21570923058067112,N/A
1313,-37.6101,147.8218386,4.224216046666666,0.842478635280264,N/A
1314,-37.7395,147.8218386,4.560514425,0.24855996826223015,N/A
1315,-35.7263,147.8268734,13.333828401666667,0.3175195324667301,N/A
1316,-35.8597,147.8268734,12.107156623333333,0.16795007131781353,N/A
1317,-36.3529,147.8268734,7.139834171666666,0.8348530832440823,N/A
1318,-37.3918,147.8268734,2.4561368333333333,0.8865011594242651,N/A
1319,-37.6303,147.8268734,4.711199003333333,0.31189381793462717,N/A
1320,-35.7101,147.8319082,13.196645411666665,0.10238363783758865,N/A
1321,-36.361,147.8319082,7.010280055,0.9358908320075877,N/A
1322,-37.3716,147.8319082,6.521809536666668,0.08721829201669304,N/A
1323,-37.7799,147.8319082,4.091365631666666,0.3119528593177963,N/A
1324,-35.6818,147.8369431,13.417863106666665,0.35395265190644043,N/A
1325,-36.3893,147.8369431,6.900334128333334,0.9917708238218832,N/A
1326,-37.4565,147.8369431,1.6919751699999999,0.11277270049383736,N/A
1327,-35.7667,147.8419779,13.466060768333332,0.5351675604096737,N/A
1328,-35.9688,147.8419779,5.787720293333334,0.35751942110524093,N/A
1329,-36.4539,147.8419779,6.312225508333333,0.0717839055828103,N/A
1330,-37.3797,147.8419779,4.354718246666667,0.4097428893866951,N/A
1331,-37.4201,147.8419779,4.4563305049999995,0.19058530117320566,N/A
1332,-37.5818,147.8419779,4.471549078333333,0.6543132168646212,N/A
1333,-37.7678,147.8419779,4.472880353333333,0.39533990328936497,N/A
1334,-35.8395,147.8470127,11.741794128333334,0.3440132433998567,N/A
1335,-36.0133,147.8470127,11.432752566666666,0.20844224592261526,N/A
1336,-36.369,147.8470127,0.5303505716666667,0.04670677178903481,N/A
1337,-36.4054,147.8470127,1.6822930349999998,0.09648329381016765,N/A
1338,-37.5333,147.8470127,4.230940028333333,0.650387408359229,N/A
1339,-37.5575,147.8470127,2.762397611666667,0.47370018808897335,N/A
1340,-37.8163,147.8470127,4.496507221666667,0.5772924085793607,N/A
1341,-37.3918,147.8520476,4.815061115000001,0.07474881159158839,N/A
1342,-37.8082,147.8520476,2.6824309783333335,0.09679257845249443,N/A
1343,-35.8516,147.8570824,11.906151348333333,0.14389554250755787,N/A
1344,-35.888,147.8570824,12.244040846666667,0.13877565143139792,N/A
1345,-35.9203,147.8570824,13.01257125,0.395613064229878,N/A
1346,-36.4499,147.8570824,6.9757630383333336,0.8176140325263814,N/A
1347,-37.3999,147.8570824,4.682311003333333,0.034746604603428245,N/A
1348,-37.4444,147.8621172,2.3745561299999998,0.16440833869005977,N/A
1349,-37.4848,147.8621172,4.844314925000001,0.3711211053532457,N/A
1350,-35.6778,147.8671521,13.295758093333333,0.5252486205259245,N/A
1351,-35.795,147.8671521,12.034660960000002,0.1298231509316065,N/A
1352,-36.3812,147.8671521,1.1365093211666666,0.04793172883780926,N/A
1353,-37.5697,147.8671521,4.722543478333334,0.2274478223636682,N/A
1354,-37.7112,147.8671521,4.100765176666667,0.5672043968382655,N/A
1355,-37.8243,147.8671521,4.152741341666666,0.16534866430247197,N/A
1356,-36.462,147.8721869,6.731578281666667,0.1517035498835897,N/A
1357,-37.796,147.8721869,2.679121998333333,0.1429988436913431,N/A
1358,-35.8476,147.8772217,11.662274946666667,0.34911879104807464,N/A
1359,-35.9042,147.8772217,11.700544578333334,0.1841949350135029,N/A
1360,-35.9163,147.8772217,12.820337831666665,0.5492113130694269,N/A
1361,-36.3933,147.8772217,1.8909259749999998,0.2800821071237422,N/A
1362,-36.6561,147.8772217,13.799630458333333,0.2128561672487922,N/A
1363,-37.5939,147.8772217,4.581868568333333,0.6004765655623719,N/A
1364,-36.0416,147.8822566,6.701114911666666,0.9038257596282195,N/A
1365,-37.7192,147.8822566,3.223723963333333,0.20743544453029245,N/A
1366,-37.7435,147.8822566,4.5532915633333335,0.17639631219535962,N/A
1367,-37.4605,147.8872914,1.7487648916666667,0.12519363293654326,N/A
1368,-37.5495,147.8872914,1.9002232066666667,0.7953578029655571,N/A
1369,-35.8435,147.8923262,13.354631413333335,0.5345255543087943,N/A
1370,-36.0012,147.8923262,11.900130913333333,0.388434416597534,N/A
1371,-36.1548,147.8923262,11.183208261666666,0.2501144870813328,N/A
1372,-36.4661,147.8923262,6.091116538333334,0.21863189096457064,N/A
1373,-37.7597,147.8923262,4.324645785,0.995500480479083,N/A
1374,-37.8243,147.8923262,3.06831331,0.16698635397906553,N/A
1375,-35.7263,147.9023959,13.870565361666666,0.340766078022898,N/A
1376,-35.8637,147.9023959,11.801944561666666,0.1587821301124394,N/A
1377,-35.9567,147.9023959,13.240044628333333,0.252414688284019,N/A
1378,-36.361,147.9023959,2.1711625916666666,0.10757543520131346,N/A
1379,-36.4095,147.9023959,0.13142011908333334,0.20157432060497116,N/A
1380,-36.5227,147.9023959,2.2071615983333337,0.11198418397946953,N/A
1381,-37.792,147.9023959,4.555153643333333,0.6007910859238675,N/A
1382,-35.8273,147.9074307,13.298867976666665,0.46699575902803997,N/A
1383,-35.9082,147.9074307,13.094594508333333,0.2245727452043583,N/A
1384,-35.9769,147.9074307,13.266827866666667,0.2692555895251058,N/A
1385,-36.3933,147.9074307,2.1698681316666666,0.04961769702288494,N/A
1386,-37.4444,147.9074307,4.289556946666666,0.4429751714033753,N/A
1387,-35.7303,147.9124656,13.448512849999998,0.7342465900368713,N/A
1388,-35.7829,147.9124656,12.913950885,0.15970771557941488,N/A
1389,-35.8435,147.9124656,13.321072196666666,0.40627007197203663,N/A
1390,-36.4337,147.9124656,1.78372283,0.0900874007859804,N/A
1391,-36.4782,147.9124656,3.7239353649999996,0.14060662370778168,N/A
1392,-37.6222,147.9124656,2.6301079516666666,0.18075963378791887,N/A
1393,-35.8759,147.9175004,11.592707661666665,0.7074767342043823,N/A
1394,-35.9971,147.9175004,12.504330346666668,0.09330920638326765,N/A
1395,-36.462,147.9175004,7.066437616666667,0.6447609029714779,N/A
1396,-37.315,147.9175004,4.388562333333333,0.6392665216904198,N/A
1397,-37.7799,147.9175004,3.124084755,0.19152684012272048,N/A
1398,-35.9567,147.9225352,10.195748988333333,0.2511310814873771,N/A
1399,-36.4014,147.9225352,1.5263408918333332,0.1444348454870692,N/A
1400,-37.8041,147.9225352,3.763871575,0.1869226211173499,N/A
1401,-35.9203,147.9275701,13.757550203333334,0.35826319438168464,N/A
1402,-36.4459,147.9275701,0.8461085953333333,0.05060805348719757,N/A
1403,-36.4539,147.9275701,1.1727191556666667,0.1428005026424767,N/A
1404,-36.5227,147.9275701,3.996088741666666,0.14707069340438617,N/A
1405,-37.3999,147.9275701,4.330670854999999,0.20679717901554542,N/A
1406,-37.6869,147.9275701,2.7256212683333336,0.7158813778646588,N/A
1407,-37.7435,147.9275701,3.674398096666667,0.18028322156828178,N/A
1408,-37.6141,147.9326049,2.697424188333333,0.15351451992043924,N/A
1409,-37.6424,147.9326049,4.238011021666667,0.3006284686552418,N/A
1410,-37.7799,147.9326049,4.605062536666667,0.6490901864575436,N/A
1411,-35.7788,147.9376397,13.594653555,0.4571289658629899,N/A
1412,-35.7869,147.9376397,13.091272988333332,0.049344947573798786,N/A
1413,-35.8961,147.9376397,11.913296628333333,0.4197708030716098,N/A
1414,-37.8001,147.9376397,4.621370253333334,0.5891829187528573,N/A
1415,-35.7546,147.9426746,13.124422998333333,0.3818471111104191,N/A
1416,-35.8193,147.9426746,13.787206621666666,0.1946594725272674,N/A
1417,-35.9082,147.9426746,12.012291411666666,0.22125446663255893,N/A
1418,-37.4969,147.9426746,2.866239533333333,0.22617042234504173,N/A
1419,-35.9769,147.9477094,12.101453461666667,0.27046496626133176,N/A
1420,-36.4782,147.9477094,1.67973628,0.4069738701510237,N/A
1421,-35.7708,147.9527443,13.282822021666668,0.1830458633871361,N/A
1422,-36.0295,147.9527443,11.628926633333334,0.24327589044782347,N/A
1423,-36.3973,147.9527443,1.4627345698333334,0.1591167680539042,N/A
1424,-36.4054,147.9527443,1.791762625,0.15500265903491783,N/A
1425,-36.4418,147.9527443,0.6956945781666668,0.15732589383920387,N/A
1426,-37.5414,147.9527443,4.8992810250000005,0.452512631324671,N/A
1427,-35.7505,147.9577791,13.524955894999998,0.5862435828097214,N/A
1428,-36.0861,147.9577791,12.554045458333333,0.16220877326348274,N/A
1429,-37.3595,147.9577791,4.89527913,0.2209377708786825,N/A
1430,-35.8152,147.9628139,13.588452303333334,0.354720690870086,N/A
1431,-35.8678,147.9628139,11.800956248333334,0.22381080772366557,N/A
1432,-36.4661,147.9628139,1.4244948451666666,0.09006547828581739,N/A
1433,-36.5105,147.9628139,0.2024638915,0.15058678734634418,N/A
1434,-37.3918,147.9628139,4.746864926666667,0.42859565019716683,N/A
1435,-37.7516,147.9628139,4.459193036666667,0.9512900683824834,N/A
1436,-35.9527,147.9678488,12.036800461666667,0.24248903290610743,N/A
1437,-36.5267,147.9678488,6.981301316666666,0.6133936393332786,N/A
1438,-35.9122,147.9728836,11.896723841666667,0.31265013746761017,N/A
1439,-36.3973,147.9728836,2.3586609983333333,0.13323877638452208,N/A
1440,-36.4418,147.9728836,1.8103007416666665,0.20525448712855274,N/A
1441,-36.4539,147.9728836,2.133511265,0.022092389659200205,N/A
1442,-37.3716,147.9728836,4.262046765,0.19884619250162158,N/A
1443,-37.4929,147.9728836,4.7079643849999995,0.6466643998386977,N/A
1444,-37.6263,147.9728836,2.230020075,0.6822684117989138,N/A
1445,-35.8152,147.9829533,13.619399665,0.2857425683474018,N/A
1446,-35.9284,147.9829533,11.814436843333334,0.35225040528640117,N/A
1447,-36.0254,147.9829533,11.640644315,0.18248446790769474,N/A
1448,-37.8324,147.9829533,4.251896788333333,1.0324013518522948,N/A
1449,-35.8839,147.9879881,11.890331931666667,0.18509683043603015,N/A
1450,-35.9082,147.9879881,12.064155646666666,0.11171410189797623,N/A
1451,-36.5388,147.9879881,2.09802809,0.11204693700800009,N/A
1452,-37.3999,147.9879881,4.497495203333333,0.1164222092525314,N/A
1453,-37.408,147.9879881,4.8472287750000005,0.37856693310703726,N/A
1454,-37.4605,147.9879881,4.439505861666667,0.07846944243299782,N/A
1455,-37.6546,147.9879881,2.25131472,0.7178324477689367,N/A
1456,-35.9001,147.9930229,11.771288426666665,0.3426608455739107,N/A
1457,-37.4201,147.9930229,3.084700326666667,0.3213962836704468,N/A
1458,-37.4484,147.9930229,4.415989965,0.06864856770232665,N/A
1459,-37.5009,147.9930229,2.7366882133333337,0.28653920599717364,N/A
1460,-35.7586,147.9980578,13.792594045000001,0.2872393818265644,N/A
1461,-35.8718,147.9980578,11.474477456666666,0.2990223674256655,N/A
1462,-35.9122,147.9980578,11.829036931666668,0.3182827963734962,N/A
1463,-35.9365,147.9980578,12.094809678333334,0.03602084776534159,N/A
1464,-35.9527,147.9980578,11.796483873333333,0.2962424120954064,N/A
1465,-36.4297,147.9980578,2.077634718333333,0.13591615021350106,N/A
1466,-36.5065,147.9980578,1.1984010004999999,0.23493856601318788,N/A
1467,-35.8839,148.0030926,12.35158962,0.08105141906455376,N/A
1468,-36.0416,148.0030926,11.637571866666667,0.13883984601805624,N/A
1469,-36.4499,148.0030926,0.3640168948333333,0.11313969451233251,N/A
1470,-37.6384,148.0030926,1.7872614233333333,1.2248943178793388,N/A
1471,-35.9042,148.0081274,12.777962213333332,0.3155830876338728,N/A
1472,-36.078,148.0081274,11.623560915,0.08826977996375919,N/A
1473,-36.1022,148.0081274,10.729616213333331,0.255700522313863,N/A
1474,-37.4444,148.0081274,4.125580601666667,0.2802707997390523,N/A
1475,-37.4565,148.0081274,2.264054461666667,0.6823438777713631,N/A
1476,-37.6505,148.0081274,4.660735624999999,0.6928070169935422,N/A
1477,-35.795,148.0131623,12.754580495,0.1943899475574714,N/A
1478,-35.9527,148.0131623,11.877546026666666,0.18251836890948955,N/A
1479,-36.0537,148.0131623,11.459667928333333,0.20326465425836635,N/A
1480,-35.9163,148.0181971,11.900026821666668,0.552003135833992,N/A
1481,-35.9971,148.0181971,16.300338073333336,0.20206855947875738,N/A
1482,-36.0052,148.0181971,10.47761803,0.025030748296822922,N/A
1483,-37.4363,148.0181971,4.403506958333334,0.033899811797796754,N/A
1484,-37.8486,148.0181971,2.2959994133333335,0.7086176771520084,N/A
1485,-35.8071,148.0232319,12.993917803333334,0.3051559006140835,N/A
1486,-36.4539,148.0232319,0.6619502561666666,0.09855971928484766,N/A
1487,-36.555,148.0232319,0.2631622596666667,0.1913958561452579,N/A
1488,-36.6844,148.0232319,6.253598375,0.2708623182293013,N/A
1489,-37.6101,148.0232319,2.539795976666667,0.5644028865625008,N/A
1490,-37.699,148.0232319,3.9422632483333335,0.19768371245358746,N/A
1491,-37.8567,148.0232319,2.1003144466666663,0.9327729467610433,N/A
1492,-35.7667,148.0282668,13.289743843333335,0.07911621348458842,N/A
1493,-35.8354,148.0282668,11.510929984999999,0.3607316151696836,N/A
1494,-35.8556,148.0282668,11.61708148,0.21148830622983547,N/A
1495,-36.4741,148.0282668,0.11262247198333333,0.14006054874691165,N/A
1496,-36.5793,148.0282668,3.4201152583333334,0.1121378133163772,N/A
1497,-37.4484,148.0282668,2.5748441166666667,0.331441607895149,N/A
1498,-37.6343,148.0282668,1.8602864583333334,1.1951609235602412,N/A
1499,-35.7788,148.0333016,13.614873961666666,0.350167075291069,N/A
1500,-35.8193,148.0333016,11.520561471666667,0.38949487327798127,N/A
1501,-37.5252,148.0333016,4.486596256666667,0.96807805543931,N/A
1502,-37.6182,148.0333016,4.134610376666667,0.2783398861136958,N/A
1503,-35.7505,148.0383364,13.502925143333332,0.5161876948439386,N/A
1504,-35.9163,148.0383364,11.882022551666667,0.5320039876979091,N/A
1505,-35.9446,148.0383364,13.749156471666668,0.22843182055161582,N/A
1506,-35.9729,148.0383364,11.806546449999999,0.19931743474854455,N/A
1507,-36.6035,148.0383364,3.8014278,0.10845080484602931,N/A
1508,-35.9284,148.0433713,12.229604138333332,0.15242562675439736,N/A
1509,-36.0901,148.0433713,12.022937665,0.48790760217488344,N/A
1510,-36.648,148.0433713,6.2447685900000005,0.2109290959234032,N/A
1511,-35.9082,148.0484061,11.468879715,0.21643639417018373,N/A
1512,-36.0052,148.0484061,12.737687188333334,0.15258236229268732,N/A
1513,-36.5146,148.0484061,2.0349182433333333,0.0875246646925421,N/A
1514,-36.6844,148.0484061,0.965498306,0.2878106170980552,N/A
1515,-37.8486,148.0484061,3.996601255,0.11364118333464578,N/A
1516,-35.8799,148.0534409,8.291713991666667,0.2181479623394686,N/A
1517,-36.0254,148.0534409,10.175033513333332,0.13397085311201104,N/A
1518,-36.1184,148.0534409,8.943245715000002,0.1649750039213369,N/A
1519,-37.4969,148.0534409,4.567500548333334,0.4327640645257846,N/A
1520,-37.6101,148.0534409,4.289374745,0.08350339398568242,N/A
1521,-37.6263,148.0534409,4.71237475,0.6963910623243889,N/A
1522,-35.9325,148.0584758,12.178855316666667,0.3374835535345139,N/A
1523,-36.0456,148.0584758,10.12835016,0.13703096354267472,N/A
1524,-36.1063,148.0584758,11.377571115,0.030180692754729534,N/A
1525,-35.7627,148.0685454,13.61588712,0.28955771537062497,N/A
1526,-36.4741,148.0685454,2.39285975,0.23735395670949402,N/A
1527,-37.6586,148.0685454,2.229397495,0.9703931123537104,N/A
1528,-36.1144,148.0735803,11.916647110000001,0.6559206776715352,N/A
1529,-36.6035,148.0735803,3.357034866666667,0.24904672728666558,N/A
1530,-36.6318,148.0735803,6.358387773333333,0.04250356250784231,N/A
1531,-35.8031,148.0786151,12.750867078333332,0.11563490263734921,N/A
1532,-35.9001,148.0786151,12.537954038333332,0.05130201458466925,N/A
1533,-36.0012,148.0786151,11.94237588,0.32213634156280424,N/A
1534,-37.8567,148.0786151,3.6541628299999998,0.23793203649857433,N/A
1535,-35.8637,148.0836499,11.944519578333333,0.3037941652894309,N/A
1536,-36.0295,148.0836499,12.773680788333333,0.18225728198297172,N/A
1537,-36.0537,148.0836499,11.341608416666666,0.1565881830131204,N/A
1538,-37.6829,148.0836499,4.143960923333333,0.07865523743839023,N/A
1539,-36.6399,148.0886848,4.612840273333333,0.12971053422016665,N/A
1540,-37.7395,148.0886848,4.588897211666667,0.44428132331899484,N/A
1541,-35.7869,148.0937196,13.418146056666666,0.42920620852826286,N/A
1542,-35.8476,148.0937196,12.419055761666668,0.13742356089053728,N/A
1543,-35.9203,148.0937196,11.956007258333333,0.20083198132990218,N/A
1544,-36.082,148.0937196,11.479024144999999,0.0743613318047816,N/A
1545,-35.9365,148.0987544,12.019907394999999,0.09841193360565133,N/A
1546,-36.0295,148.0987544,11.997234075000001,0.20789499590682275,N/A
1547,-37.6748,148.0987544,4.133711831666667,0.12446128468034254,N/A
1548,-35.7829,148.1037893,12.760455115000001,0.05180563847540826,N/A
1549,-36.0497,148.1037893,12.072623588333332,0.04879012879090725,N/A
1550,-36.1507,148.1037893,6.901128618333333,0.6852488686526693,N/A
1551,-36.5671,148.1037893,1.7624733516666666,0.19850672474070483,N/A
1552,-36.6156,148.1037893,6.471293186666667,0.12494120330952177,N/A
1553,-37.5414,148.1037893,4.860559871666666,0.2345884965296904,N/A
1554,-37.5616,148.1037893,4.398722046666666,0.10700391018286963,N/A
1555,-37.6343,148.1037893,2.3442388783333334,0.8687061077417598,N/A
1556,-35.8152,148.1088241,12.853428885,0.06548412887497156,N/A
1557,-35.8597,148.1088241,12.218228785,0.07394916368682566,N/A
1558,-35.9688,148.1088241,12.114897908333335,0.37096438790185454,N/A
1559,-36.1386,148.1088241,10.94421961,0.17434038615768158,N/A
1560,-36.745,148.1088241,1.2292800565000002,0.14217875332240687,N/A
1561,-35.8273,148.1138589,12.777877814999998,0.039547367247671196,N/A
1562,-36.0254,148.1138589,12.065405426666665,0.1062008176840714,N/A
1563,-36.078,148.1138589,12.179604651666667,0.238391375158143,N/A
1564,-36.1144,148.1138589,11.190870935000001,0.07934037787406245,N/A
1565,-37.7152,148.1138589,2.9592503583333336,0.13068421719013662,N/A
1566,-35.7869,148.1188938,13.04062376,0.22284510575181332,N/A
1567,-35.795,148.1188938,12.314375511666666,0.3106583654630069,N/A
1568,-35.8152,148.1188938,12.409443786666666,0.21379559790328534,N/A
1569,-35.9567,148.1188938,12.047946828333334,0.4736671163862674,N/A
1570,-36.0578,148.1188938,13.4999646,0.11688413233755758,N/A
1571,-36.1467,148.1188938,12.17013075,0.3338828585492956,N/A
1572,-37.412,148.1188938,4.4790602150000005,0.2592488062030033,N/A
1573,-37.5252,148.1188938,2.430943305,0.613170428718314,N/A
1574,-37.5575,148.1188938,4.268257895,0.20424492973027958,N/A
1575,-37.6788,148.1188938,4.667845965,0.26332654000424655,N/A
1576,-37.7799,148.1188938,4.584251581666666,0.5269880244491267,N/A
1577,-35.8556,148.1239286,12.670025781666668,0.08138418605322133,N/A
1578,-35.985,148.1239286,12.797518606666667,0.15272619283174005,N/A
1579,-36.0416,148.1239286,12.184684548333333,0.1678509888213921,N/A
1580,-36.5388,148.1239286,1.7685900916666666,0.24751856222782762,N/A
1581,-36.652,148.1239286,5.90690643,0.4086408281645456,N/A
1582,-36.6722,148.1239286,6.3571183766666675,0.14544820923606797,N/A
1583,-36.7369,148.1239286,5.938074373333333,0.15720845525759816,N/A
1584,-37.4646,148.1239286,4.671039793333334,0.15294437601638897,N/A
1585,-37.6505,148.1239286,4.55856936,0.2851693740604393,N/A
1586,-35.8799,148.1289634,12.979819885000001,0.12468552165162489,N/A
1587,-35.9365,148.1289634,11.933995933333334,0.052013610697542595,N/A
1588,-36.5752,148.1289634,0.6811358780000001,0.13633494791558456,N/A
1589,-35.8112,148.1339983,12.874518841666665,0.33668334500848385,N/A
1590,-35.9042,148.1339983,11.670078735,0.375186888742145,N/A
1591,-37.6788,148.1339983,4.710566341666667,0.18830097320371553,N/A
1592,-35.7586,148.1390331,12.41422262,0.14194979748850123,N/A
1593,-36.0254,148.1390331,12.141476958333335,0.38765943219472926,N/A
